,score,metric,model
0,0.8130950522865615,AUC,Expression
1,0.8302414769560079,AUC,Expression
2,0.7984904903119356,AUC,Expression
3,0.8021472050658878,AUC,Expression
4,0.8552141630805592,AUC,Expression
5,0.8352666666666667,AUC,Expression
6,0.8220222222222222,AUC,Expression
7,0.7661555555555555,AUC,Expression
8,0.7871666666666668,AUC,Expression
9,0.8255257270693512,AUC,Expression
0,0.8516320474777448,F1,Expression
1,0.8545994065281899,F1,Expression
2,0.8554572271386431,F1,Expression
3,0.8605341246290801,F1,Expression
4,0.8677563150074294,F1,Expression
5,0.8656716417910447,F1,Expression
6,0.8618618618618618,F1,Expression
7,0.8469539375928676,F1,Expression
8,0.8424153166421208,F1,Expression
9,0.8454545454545456,F1,Expression
0,0.7888888888888889,ACC,Expression
1,0.7777777777777778,ACC,Expression
2,0.7688888888888888,ACC,Expression
3,0.7733333333333333,ACC,Expression
4,0.8066666666666666,ACC,Expression
5,0.7955555555555556,ACC,Expression
6,0.7888888888888889,ACC,Expression
7,0.76,ACC,Expression
8,0.7688888888888888,ACC,Expression
9,0.7839643652561247,ACC,Expression
0,0.6932038618475328,BACC,Expression
1,0.6847644317599054,BACC,Expression
2,0.6747642087894936,BACC,Expression
3,0.7133046444736784,BACC,Expression
4,0.7082878102075855,BACC,Expression
5,0.71,BACC,Expression
6,0.7116666666666667,BACC,Expression
7,0.6783333333333333,BACC,Expression
8,0.6716666666666666,BACC,Expression
9,0.6898098434004474,BACC,Expression
0,0.7698412698412699,Precision,Expression
1,0.768,Precision,Expression
2,0.7585301837270341,Precision,Expression
3,0.7762803234501348,Precision,Expression
4,0.7828418230563002,Precision,Expression
5,0.7918918918918919,Precision,Expression
6,0.7853260869565217,Precision,Expression
7,0.7526595744680851,Precision,Expression
8,0.7620320855614974,Precision,Expression
9,0.7768595041322314,Precision,Expression
0,0.9601328903654485,Recall,Expression
1,0.9534883720930233,Recall,Expression
2,0.9634551495016611,Recall,Expression
3,0.9667774086378738,Recall,Expression
4,0.973421926910299,Recall,Expression
5,0.97,Recall,Expression
6,0.96,Recall,Expression
7,0.9466666666666667,Recall,Expression
8,0.9533333333333334,Recall,Expression
9,0.9366666666666666,Recall,Expression
