,score,metric,model
0,0.958498023715415,AUC,Aggregation
1,0.9278656126482214,AUC,Aggregation
2,0.9802371541501975,AUC,Aggregation
3,0.8814229249011858,AUC,Aggregation
4,0.932806324110672,AUC,Aggregation
5,0.9911067193675889,AUC,Aggregation
6,0.9431818181818182,AUC,Aggregation
7,0.9204545454545455,AUC,Aggregation
8,0.8367768595041322,AUC,Aggregation
9,0.9834710743801653,AUC,Aggregation
0,0.9130434782608695,F1,Aggregation
1,0.8260869565217391,F1,Aggregation
2,0.9047619047619047,F1,Aggregation
3,0.7906976744186046,F1,Aggregation
4,0.8,F1,Aggregation
5,0.9361702127659575,F1,Aggregation
6,0.8636363636363636,F1,Aggregation
7,0.8837209302325582,F1,Aggregation
8,0.7727272727272727,F1,Aggregation
9,0.9565217391304348,F1,Aggregation
0,0.9333333333333333,ACC,Aggregation
1,0.8444444444444444,ACC,Aggregation
2,0.8666666666666667,ACC,Aggregation
3,0.8,ACC,Aggregation
4,0.7777777777777778,ACC,Aggregation
5,0.9111111111111111,ACC,Aggregation
6,0.8181818181818182,ACC,Aggregation
7,0.9545454545454546,ACC,Aggregation
8,0.7954545454545454,ACC,Aggregation
9,0.9545454545454546,ACC,Aggregation
0,0.9110671936758893,BACC,Aggregation
1,0.8656126482213439,BACC,Aggregation
2,0.8913043478260869,BACC,Aggregation
3,0.8211462450592886,BACC,Aggregation
4,0.8013833992094861,BACC,Aggregation
5,0.8913043478260869,BACC,Aggregation
6,0.7954545454545454,BACC,Aggregation
7,0.9318181818181819,BACC,Aggregation
8,0.8181818181818182,BACC,Aggregation
9,0.9545454545454546,BACC,Aggregation
0,0.9130434782608695,Precision,Aggregation
1,0.8333333333333334,Precision,Aggregation
2,1.0,Precision,Aggregation
3,0.782608695652174,Precision,Aggregation
4,0.8636363636363636,Precision,Aggregation
5,0.9166666666666666,Precision,Aggregation
6,0.8636363636363636,Precision,Aggregation
7,1.0,Precision,Aggregation
8,0.8181818181818182,Precision,Aggregation
9,0.9166666666666666,Precision,Aggregation
0,0.9130434782608695,Recall,Aggregation
1,0.8695652173913043,Recall,Aggregation
2,0.782608695652174,Recall,Aggregation
3,0.7727272727272727,Recall,Aggregation
4,0.8636363636363636,Recall,Aggregation
5,1.0,Recall,Aggregation
6,0.8636363636363636,Recall,Aggregation
7,0.8636363636363636,Recall,Aggregation
8,0.7727272727272727,Recall,Aggregation
9,0.9545454545454546,Recall,Aggregation
